Age,Date,ONS population,NIMS population,First doses completed 21 days before,Second doses completed 14 days before
Under 18 ,wk 32-35,"12,093,288","12,694,406","115,244","67,273"
18-29 ,wk 32-35,"8,481,082","9,849,498","5,955,966","2,934,938"
30-39 ,wk 32-35,"7,562,861","9,334,222","6,213,350","4,842,882"
40-49 ,wk 32-35,"7,114,942","8,161,690","6,363,746","5,870,528"
50-59 ,wk 32-35,"7,637,133","8,317,584","7,270,310","7,009,320"
60-69 ,wk 32-35,"5,981,113","6,338,744","5,847,832","5,718,264"
70-79 ,wk 32-35,"4,824,120","4,925,135","4,750,526","5,718,264"
80+ ,wk 32-35,"2,855,599","2,728,079","2,684,435","2,641,082"
Under 18 ,wk 33-36,"12,093,288","12,694,406","186,614","70,719"
18-29 ,wk 33-36,"8,481,082","9,849,498","6,032,620","3,546,196"
30-39 ,wk 33-36,"7,562,861","9,334,222","6,249,345","5,102,756"
40-49 ,wk 33-36,"7,114,942","8,161,690","6,378,236","5,927,343"
50-59 ,wk 33-36,"7,637,133","8,317,584","7,276,701","7,025,529"
60-69 ,wk 33-36,"5,981,113","6,338,744","5,850,290","5,723,874"
70-79 ,wk 33-36,"4,824,120","4,925,135","4,751,284","5,723,874"
80+ ,wk 33-36,"2,855,599","2,728,079","2,684,728","2,641,828"
Under 18 ,wk 34-37,"12,093,288","12,694,406","355,614","73,767"
18-29 ,wk 34-37,"8,481,082","9,849,498","6,100,685","4,048,880"
30-39 ,wk 34-37,"7,562,861","9,334,222","6,280,368","5,316,276"
40-49 ,wk 34-37,"7,114,942","8,161,690","6,390,545","5,974,039"
50-59 ,wk 34-37,"7,637,133","8,317,584","7,282,353","7,040,492"
60-69 ,wk 34-37,"5,981,113","6,338,744","5,852,448","5,729,113"
70-79 ,wk 34-37,"4,824,120","4,925,135","4,751,940","5,729,113"
80+ ,wk 34-37,"2,855,599","2,728,079","2,684,995","2,642,640"
Under 18 ,wk 35-38,"12,093,288","12,694,406","523,927","76,826"
18-29 ,wk 35-38,"8,481,082","9,849,498","6,158,059","4,471,112"
30-39 ,wk 35-38,"7,562,861","9,334,222","6,308,273","5,475,325"
40-49 ,wk 35-38,"7,114,942","8,161,690","6,401,880","6,008,656"
50-59 ,wk 35-38,"7,637,133","8,317,584","7,287,424","7,051,427"
60-69 ,wk 35-38,"5,981,113","6,338,744","5,854,391","5,732,983"
70-79 ,wk 35-38,"4,824,120","4,925,135","4,752,551","5,732,983"
80+ ,wk 35-38,"2,855,599","2,728,079","2,685,261","2,643,106"
Under 18 ,wk 36-39,"12,093,288","12,694,406","623,625","79,620"
18-29 ,wk 36-39,"8,481,082","9,849,498","6,207,622","4,811,203"
30-39 ,wk 36-39,"7,562,861","9,334,222","6,332,686","5,596,358"
40-49 ,wk 36-39,"7,114,942","8,161,690","6,411,462","6,040,620"
50-59 ,wk 36-39,"7,637,133","8,317,584","7,291,571","7,062,666"
60-69 ,wk 36-39,"5,981,113","6,338,744","5,855,912","5,736,892"
70-79 ,wk 36-39,"4,824,120","4,925,135","4,753,023","5,736,892"
80+ ,wk 36-39,"2,855,599","2,728,079","2,685,422","2,643,538"
Under 18 ,wk 37-40,"12,093,288","12,694,406","665,766","82,736"
18-29 ,wk 37-40,"8,481,082","9,849,498","6,255,038","5,051,514"
30-39 ,wk 37-40,"7,562,861","9,334,222","6,356,693","5,685,477"
40-49 ,wk 37-40,"7,114,942","8,161,690","6,421,035","6,069,409"
50-59 ,wk 37-40,"7,637,133","8,317,584","7,295,826","7,073,285"
60-69 ,wk 37-40,"5,981,113","6,338,744","5,857,486","5,740,707"
70-79 ,wk 37-40,"4,824,120","4,925,135","4,753,476","5,740,707"
80+ ,wk 37-40,"2,855,599","2,728,079","2,685,607","2,644,099"
Under 18 ,wk 38-41,"12,093,288","12,694,406","698,191","86,772"
18-29 ,wk 38-41,"8,481,082","9,849,498","6,295,554","5,208,038"
30-39 ,wk 38-41,"7,562,861","9,334,222","6,379,510","5,751,257"
40-49 ,wk 38-41,"7,114,942","8,161,690","6,431,074","6,093,107"
50-59 ,wk 38-41,"7,637,133","8,317,584","7,300,210","7,083,104"
60-69 ,wk 38-41,"5,981,113","6,338,744","5,859,079","5,744,622"
70-79 ,wk 38-41,"4,824,120","4,925,135","4,753,937","5,744,622"
80+ ,wk 38-41,"2,855,599","2,728,079","2,685,786","2,646,934"
Under 18 ,wk 39-42,"12,093,288","12,694,406","744,029","91,679"
18-29 ,wk 39-42,"8,481,082","9,849,498","6,331,613","5,313,899"
30-39 ,wk 39-42,"7,562,861","9,334,222","6,400,828","5,799,752"
40-49 ,wk 39-42,"7,114,942","8,161,690","6,440,089","6,111,754"
50-59 ,wk 39-42,"7,637,133","8,317,584","7,304,215","7,091,252"
60-69 ,wk 39-42,"5,981,113","6,338,744","5,860,643","5,748,075"
70-79 ,wk 39-42,"4,824,120","4,925,135","4,754,535","5,748,075"
80+ ,wk 39-42,"2,855,599","2,728,079","2,686,047","2,652,257"
Under 18 ,wk 40-43,"12,093,288","12,694,406","861,126","103,862"
18-29 ,wk 40-43,"8,481,082","9,849,498","6,362,038","5,400,130"
30-39 ,wk 40-43,"7,562,861","9,334,222","6,418,589","5,843,173"
40-49 ,wk 40-43,"7,114,942","8,161,690","6,447,474","6,128,593"
50-59 ,wk 40-43,"7,637,133","8,317,584","7,307,586","7,098,810"
60-69 ,wk 40-43,"5,981,113","6,338,744","5,862,020","5,751,273"
70-79 ,wk 40-43,"4,824,120","4,925,135","4,755,127","5,751,273"
80+ ,wk 40-43,"2,855,599","2,728,079","2,686,401","2,656,367"
Under 18 ,wk 41-44,"12,093,288","12,694,406","1,007,144","123,279"
18-29 ,wk 41-44,"8,481,082","9,849,498","6,392,901","5,474,712"
30-39 ,wk 41-44,"7,562,861","9,334,222","6,436,983","5,881,557"
40-49 ,wk 41-44,"7,114,942","8,161,690","6,455,170","6,144,272"
50-59 ,wk 41-44,"7,637,133","8,317,584","7,311,132","7,106,071"
60-69 ,wk 41-44,"5,981,113","6,338,744","5,863,498","5,754,496"
70-79 ,wk 41-44,"4,824,120","4,925,135","4,755,849","5,754,496"
80+ ,wk 41-44,"2,855,599","2,728,079","2,686,864","2,659,255"
Under 18 ,wk 42-45,"12,093,288","12,694,406","1,176,792","142,407"
18-29 ,wk 42-45,"8,481,082","9,849,498","6,422,805","5,539,436"
30-39 ,wk 42-45,"7,562,861","9,334,222","6,455,481","5,915,828"
40-49 ,wk 42-45,"7,114,942","8,161,690","6,462,459","6,159,422"
50-59 ,wk 42-45,"7,637,133","8,317,584","7,314,623","7,113,325"
60-69 ,wk 42-45,"5,981,113","6,338,744","5,865,077","5,757,625"
70-79 ,wk 42-45,"4,824,120","4,925,135","4,756,636","5,757,625"
80+ ,wk 42-45,"2,855,599","2,728,079","2,687,409","2,661,745"
Under 18 ,wk 43-46,"12,093,288","12,694,406","1,356,341","160,700"
18-29 ,wk 43-46,"8,481,082","9,849,498","6,454,000","5,593,906"
30-39 ,wk 43-46,"7,562,861","9,334,222","6,473,827","5,944,657"
40-49 ,wk 43-46,"7,114,942","8,161,690","6,470,034","6,172,819"
50-59 ,wk 43-46,"7,637,133","8,317,584","7,318,333","7,119,961"
60-69 ,wk 43-46,"5,981,113","6,338,744","5,866,998","5,760,647"
70-79 ,wk 43-46,"4,824,120","4,925,135","4,757,693","5,760,647"
80+ ,wk 43-46,"2,855,599","2,728,079","2,688,033","2,663,782"
Under 18 ,wk 44-47,"12,093,288","12,694,406","1,506,193","175,210"
18-29 ,wk 44-47,"8,481,082","9,849,498","6,480,559","5,643,998"
30-39 ,wk 44-47,"7,562,861","9,334,222","6,489,035","5,972,805"
40-49 ,wk 44-47,"7,114,942","8,161,690","6,476,599","6,185,411"
50-59 ,wk 44-47,"7,637,133","8,317,584","7,321,751","7,126,750"
60-69 ,wk 44-47,"5,981,113","6,338,744","5,868,788","5,763,901"
70-79 ,wk 44-47,"4,824,120","4,925,135","4,758,891","5,763,901"
80+ ,wk 44-47,"2,855,599","2,728,079","2,688,681","2,665,274"
