Age,Date,ONS population,NIMS population,First doses completed 21 days before,Second doses completed 14 days before
Under 18 ,wk 32-35,"12,093,288","12,694,406","211,553","80,669"
18-29 ,wk 32-35,"8,481,082","9,849,498","5,741,668","2,051,424"
30-39 ,wk 32-35,"7,562,861","9,334,222","6,100,502","3,710,595"
40-49 ,wk 32-35,"7,114,942","8,161,690","6,340,508","5,556,150"
50-59 ,wk 32-35,"7,637,133","8,317,584","7,236,449","6,939,040"
60-69 ,wk 32-35,"5,981,113","6,338,744","5,776,353","5,634,014"
70-79 ,wk 32-35,"4,824,120","4,925,135","4,671,400","4,614,285"
80+ ,wk 32-35,"2,855,599","2,728,079","2,599,254","2,549,871"
Under 18 ,wk 33-36,"12,093,288","12,694,406","228,852","87,828"
18-29 ,wk 33-36,"8,481,082","9,849,498","5,884,519","2,277,727"
30-39 ,wk 33-36,"7,562,861","9,334,222","6,158,488","4,250,159"
40-49 ,wk 33-36,"7,114,942","8,161,690","6,362,416","5,750,222"
50-59 ,wk 33-36,"7,637,133","8,317,584","7,245,390","6,965,187"
60-69 ,wk 33-36,"5,981,113","6,338,744","5,779,872","5,643,140"
70-79 ,wk 33-36,"4,824,120","4,925,135","4,672,515","4,617,012"
80+ ,wk 33-36,"2,855,599","2,728,079","2,599,663","2,551,139"
Under 18 ,wk 34-37,"12,093,288","12,694,406","248,345","97,099"
18-29 ,wk 34-37,"8,481,082","9,849,498","5,997,749","2,726,362"
30-39 ,wk 34-37,"7,562,861","9,334,222","6,206,513","4,713,282"
40-49 ,wk 34-37,"7,114,942","8,161,690","6,381,109","5,869,910"
50-59 ,wk 34-37,"7,637,133","8,317,584","7,253,486","6,987,052"
60-69 ,wk 34-37,"5,981,113","6,338,744","5,782,941","5,650,824"
70-79 ,wk 34-37,"4,824,120","4,925,135","4,673,490","4,619,446"
80+ ,wk 34-37,"2,855,599","2,728,079","2,600,067","2,552,258"
Under 18 ,wk 35-38,"12,093,288","12,694,406","302,394","113,447"
18-29 ,wk 35-38,"8,481,082","9,849,498","6,088,567","3,403,487"
30-39 ,wk 35-38,"7,562,861","9,334,222","6,249,800","5,046,929"
40-49 ,wk 35-38,"7,114,942","8,161,690","6,398,447","5,940,844"
50-59 ,wk 35-38,"7,637,133","8,317,584","7,261,176","7,005,131"
60-69 ,wk 35-38,"5,981,113","6,338,744","5,785,926","5,657,223"
70-79 ,wk 35-38,"4,824,120","4,925,135","4,674,432","4,621,453"
80+ ,wk 35-38,"2,855,599","2,728,079","2,600,432","2,553,181"
Under 18 ,wk 36-39,"12,093,288","12,694,406","460,166","136,412"
18-29 ,wk 36-39,"8,481,082","9,849,498","6,160,031","4,057,171"
30-39 ,wk 36-39,"7,562,861","9,334,222","6,285,068","5,310,353"
40-49 ,wk 36-39,"7,114,942","8,161,690","6,412,469","5,997,585"
50-59 ,wk 36-39,"7,637,133","8,317,584","7,267,392","7,022,525"
60-69 ,wk 36-39,"5,981,113","6,338,744","5,788,326","5,663,410"
70-79 ,wk 36-39,"4,824,120","4,925,135","4,675,159","4,623,407"
80+ ,wk 36-39,"2,855,599","2,728,079","2,600,723","2,554,096"
Under 18 ,wk 37-40,"12,093,288","12,694,406","685,873","157,551"
18-29 ,wk 37-40,"8,481,082","9,849,498","6,224,070","4,548,170"
30-39 ,wk 37-40,"7,562,861","9,334,222","6,317,209","5,495,691"
40-49 ,wk 37-40,"7,114,942","8,161,690","6,425,434","6,037,664"
50-59 ,wk 37-40,"7,637,133","8,317,584","7,273,286","7,035,302"
60-69 ,wk 37-40,"5,981,113","6,338,744","5,790,543","5,667,892"
70-79 ,wk 37-40,"4,824,120","4,925,135","4,675,839","4,624,780"
80+ ,wk 37-40,"2,855,599","2,728,079","2,601,024","2,554,658"
